SKU,timestamp,price
63985,1733072525,15.99
63985,1733677294,11.0
63985,1734282068,15.99
63988,1728880360,17.49
63988,1729443702,15.0
63988,1730048502,17.49
63988,1730653299,14.0
63988,1731258124,17.49
63988,1731863081,14.0
63988,1732467723,17.49
63988,1733072570,14.0
63988,1733677317,17.49
64018,1728880321,3.2
64072,1728880384,12.5
64072,1731258151,10.9
64072,1732467753,12.5
64072,1733677339,10.0
64072,1734282086,12.5
64073,1728880390,11.5
64073,1730048543,9.9
64073,1731258167,11.5
64073,1732467790,9.9
64073,1733677378,11.5
64073,1734282120,9.2
64074,1728880525,6.9
64111,1728880322,6.0
64111,1732554031,6.99
64128,1728880393,27.0
64128,1729443759,22.5
64128,1730048546,27.0
64128,1730653345,22.5
64128,1731258171,27.0
64128,1731863131,22.5
64128,1732467792,27.0
64128,1733072670,22.5
64128,1733677374,27.0
64128,1734282115,22.5
64130,1728880378,6.0
64130,1729443734,4.5
64130,1730048520,6.0
64130,1730653321,4.5
64130,1731258145,6.0
64130,1731863103,4.5
64130,1732467757,6.0
64130,1733072612,4.5
64130,1733677338,6.0
64134,1728880382,27.0
64134,1729443738,22.5
64134,1730048523,27.0
64134,1730653325,22.5
64134,1731258148,27.0
64134,1731863107,22.5
64134,1732467763,27.0
64134,1733072623,22.5
64134,1733677347,27.0
64134,1734282104,22.5
64135,1728880516,22.0
64189,1728880519,5.4
64189,1729443798,6.0
64189,1730048585,5.4
64189,1730653380,6.0
64189,1731431049,5.4
64189,1734627876,4.8
64196,1728880507,4.79
64395,1728880375,3.5
64395,1729443721,4.0
64395,1730048518,3.5
64395,1730653311,4.0
64395,1731258144,3.5
64395,1731863097,4.0
64395,1732467753,3.5
64395,1733072600,4.0
64395,1733677339,3.5
64395,1734282096,4.0
64667,1728880325,7.0
64667,1729443643,6.0
64667,1730653242,7.0
64667,1731863008,6.0
64667,1732467647,7.0
64667,1733072485,6.0
64667,1734282046,7.0
64778,1728880522,8.89
64778,1729443799,6.0
64778,1730048575,8.89
64778,1730653374,6.7
64778,1731258214,8.89
64778,1731863159,7.5
64778,1732467830,8.89
64778,1733072697,6.0
64778,1733677393,7.5
64778,1734282130,8.89
64811,1728880367,2.5
64811,1729443707,4.79
64811,1730048507,3.0
64811,1730653297,4.79
64811,1731258130,3.0
64811,1731863081,4.79
64811,1732467728,3.5
64811,1733072566,4.79
64811,1733677321,2.8
64811,1734282080,4.79
64837,1728880347,1.4
64846,1728880500,8.89
64846,1729443770,6.0
64846,1730048556,8.89
64846,1730653351,6.7
64846,1731258188,8.89
64846,1731863133,7.5
64846,1732467800,8.89
64846,1733072676,6.0
64846,1733677382,7.5
64846,1734282119,8.89
64855,1728880347,4.5
64855,1729443679,6.0
64855,1731258089,4.5
64855,1731863030,6.0
64855,1732467677,4.5
64855,1733072505,6.0
64855,1734282058,4.5
64985,1728880367,12.0
64991,1728880378,5.2
64991,1730048522,5.99
64991,1730653322,4.6
64991,1731258147,5.99
64991,1731863110,5.2
64991,1732467770,5.0
64991,1733072626,4.6
64991,1733677344,5.2
64991,1734282100,5.99
65083,1728880390,3.0
65083,1730048533,2.5
65083,1730653326,3.0
65083,1731863113,2.5
65083,1732467768,3.0
65083,1733072623,2.5
65083,1733677350,3.0
65270,1728880348,2.4
65270,1728947593,2.29
65270,1729443688,1.5
65270,1730048495,2.29
65270,1730653297,1.0
65270,1731258115,2.29
65270,1731863069,1.5
65270,1732467720,2.29
65270,1733072577,1.0
65270,1733677317,2.29
65270,1734282082,1.0
65367,1728880381,49.99
65367,1729443741,42.0
65367,1730048523,49.99
65367,1730653326,37.0
65367,1731258147,49.99
65367,1731863106,42.0
65367,1732467763,49.99
65367,1733072626,37.0
65367,1733677342,49.99
65367,1734282102,40.0
65404,1728880336,4.99
65404,1729443660,4.2
65404,1730653255,4.99
65404,1732467673,4.2
65404,1733677261,4.99
65415,1728880385,5.5
65415,1729443744,6.7
65415,1730653344,5.5
65415,1731863125,6.7
65415,1733072668,5.5
65415,1734282111,6.7
65466,1728880383,3.9
65466,1729443741,5.5
65466,1730653330,3.9
65466,1731258155,5.5
65466,1731863110,3.9
65466,1733072620,5.5
65466,1734282103,3.9
65512,1728880330,3.0
65575,1728880501,3.95
65575,1729443776,3.0
65575,1730048563,3.95
65575,1730653362,3.0
65575,1732467809,3.95
65575,1733072687,3.0
65575,1733677390,3.95
65575,1734282129,3.0
65582,1728880324,2.9
65584,1728880335,2.9
65586,1729962129,6.49
65586,1733072588,6.99
65617,1728880376,1.9
65617,1729443731,1.6
65617,1730048520,1.9
65617,1731863100,1.5
65617,1732467760,1.9
65617,1733072609,1.6
65617,1734282100,1.9
65618,1728880383,1.9
65618,1729443738,1.6
65618,1730048526,1.9
65618,1731863104,1.5
65618,1732467765,1.9
65618,1733072620,1.6
65618,1734282103,1.9
65619,1728880383,1.9
65619,1729443741,1.6
65619,1730048528,1.9
65619,1731863103,1.5
65619,1732467763,1.9
65619,1733072620,1.6
65619,1734282102,1.9
65813,1728880336,9.9
65813,1729443654,12.75
65813,1731863022,11.5
65813,1732467673,12.75
65813,1733072505,11.5
65813,1733677264,12.75
65813,1734282062,9.9
65814,1728880388,24.99
65814,1730048546,22.5
65814,1730653342,24.99
65814,1732467800,22.5
65814,1733072671,24.99
65814,1733677384,22.5
65814,1734282119,24.99
65815,1728880323,12.79
65815,1729443642,11.5
65815,1730048439,12.79
65815,1730653240,9.9
65815,1731258058,12.79
65815,1731863004,11.5
65815,1732467644,12.79
65815,1733072480,9.9
65818,1728880364,24.99
65818,1730048509,22.5
65818,1730653303,24.99
65818,1732467739,22.5
65818,1733072584,24.99
65818,1733677329,22.5
65818,1734282087,24.99
65833,1728880357,19.49
65833,1730048496,17.5
65833,1730653291,19.49
65833,1732467720,17.5
65833,1733072560,19.49
65833,1733677320,17.5
65833,1734282082,19.49
65834,1728880335,19.49
65834,1730048455,17.5
65834,1730653253,19.49
65834,1732467666,17.5
65834,1733072501,19.49
65834,1733677260,17.5
65834,1734282054,19.49
65835,1728880381,15.0
65835,1729443728,16.69
65835,1730048522,15.0
65835,1730653319,16.69
65835,1731258147,15.0
65835,1731863099,16.69
65835,1732467757,15.0
65835,1733072605,16.69
65835,1733677339,15.0
65835,1734282098,16.69
65836,1728880367,22.5
65836,1729443710,25.0
65836,1730048509,22.5
65836,1730653299,25.0
65836,1731863081,22.5
65836,1732467723,25.0
65836,1733072566,23.0
65837,1728880348,29.0
65837,1731258111,26.0
65837,1731863058,29.0
65837,1732467704,26.0
65837,1733072539,29.0
65837,1733677303,26.0
65837,1734282073,29.0
65838,1728880343,26.0
65838,1729443671,28.95
65838,1730048465,26.0
65838,1730653268,28.95
65838,1731258094,26.0
65838,1731863041,28.95
65838,1732467684,26.0
65838,1733072520,28.95
65838,1733677274,26.0
65838,1734282062,28.95
65841,1728880364,25.0
65841,1730048507,22.5
65841,1730653296,25.0
65841,1731863069,22.5
65841,1732467717,25.0
65841,1733677314,21.55
65841,1734282078,25.0
65873,1728880525,23.95
65873,1729443795,21.5
65873,1730048577,23.95
65873,1731863148,21.5
65873,1732467813,23.95
65877,1728880359,30.99
65877,1729443700,27.0
65877,1730048498,30.99
65877,1730653294,27.0
65877,1731258119,30.99
65878,1728880393,23.0
65878,1729443757,20.7
65878,1730048543,23.0
65878,1730653342,20.7
65878,1731258168,23.0
65878,1731863125,19.9
65878,1732467784,23.79
65901,1729011894,9.5
65901,1730134991,9.99
65901,1730927658,9.5
66231,1730221421,12.0
66231,1730653374,16.99
66231,1731863165,13.0
66231,1733072687,14.0
66231,1734282126,13.0
66296,1728880518,21.29
66313,1728880345,4.79
66414,1728880327,17.45
66414,1729443646,13.5
66414,1730048441,18.45
66414,1731863012,14.9
66414,1732467650,18.45
66414,1734282046,12.9
66415,1728880352,16.45
66415,1730048490,15.2
66415,1730653284,17.45
66415,1733072550,15.7
66415,1733677309,17.45
66416,1728880327,16.45
66416,1730048441,15.2
66416,1730653242,17.45
66416,1733072482,15.7
66416,1733677241,17.45
66419,1728880333,28.45
66419,1731863022,25.9
66419,1732467664,29.45
66419,1733677257,25.9
66419,1734282051,29.45
66422,1728880421,1.99
66423,1728880510,47.5
66423,1730048570,49.95
66425,1728880385,21.5
66429,1728880501,25.5
66429,1729443766,19.9
66429,1730653344,25.5
66429,1731863128,21.9
66429,1733072668,25.5
66429,1734282116,21.9
66445,1728880500,11.0
66446,1728880518,11.0
66527,1728880385,1.8
66527,1729443738,2.19
66527,1730048529,1.8
66527,1730653324,2.19
66527,1731258152,1.8
66527,1731863106,2.19
66527,1732467766,1.8
66527,1733072612,2.19
66527,1733677344,1.8
66527,1734282095,2.19
66613,1729702864,8.0
66613,1730394035,9.99
66662,1728880419,1.75
66662,1729443762,2.39
66662,1730048557,1.75
66662,1730653351,2.0
66662,1731258195,1.75
66662,1731863131,2.39
66662,1732467803,1.75
66662,1733072670,2.39
66662,1733677384,1.75
66662,1734282116,2.39
66992,1728880360,5.99
66992,1729443702,5.3
66992,1730048502,5.99
66992,1730653296,5.3
66992,1731258121,5.99
66992,1731863072,5.3
66992,1732467720,5.99
66992,1733072560,5.3
66992,1733677312,5.99
66992,1734282075,5.0
67126,1728880421,9.0
67190,1728880513,9.0
67190,1730048573,8.0
67190,1730653369,9.0
67190,1732467836,8.0
67190,1733072698,9.0
67192,1728880390,4.99
67192,1729443755,3.5
67192,1730221371,4.99
67192,1730480496,3.5
67192,1730653339,4.99
67192,1732467795,4.0
67192,1733072665,4.99
67192,1734282122,4.0
67192,1734282123,4.0
67613,1728880501,9.0
67613,1730048562,8.0
67613,1730653352,9.0
67613,1732467813,8.0
67613,1733072682,9.0
67700,1728880342,8.0
67700,1729530091,8.79
67700,1731863072,7.7
67700,1733072566,8.79
67700,1734282088,7.7
67773,1728880332,16.45
67773,1730048447,15.2
67773,1730653246,17.45
67773,1733072490,15.7
67773,1733677246,17.45
67777,1728880325,14.9
67777,1729443643,17.9
67777,1730048440,12.9
67777,1730653239,17.9
67777,1732467645,11.9
67777,1733072480,17.9
67778,1728880320,26.9
67778,1730653231,18.9
67778,1731258043,26.9
67778,1733677227,16.9
67778,1734282036,26.9
67782,1728880322,36.9
67782,1731862996,33.2
67782,1732467638,36.9
67782,1733677229,37.9
67784,1728880388,36.9
67784,1731863095,33.2
67784,1732467726,36.9
67784,1733677305,37.9
67786,1728880327,41.9
67786,1730048441,37.7
67786,1730653240,41.9
67786,1734282043,36.4
67787,1729011894,41.9
67787,1730048578,37.7
67787,1730653372,41.9
67807,1728880345,61.9
67810,1728880335,25.9
67823,1728880351,25.9
67847,1728880362,28.5
67847,1733072588,18.9
67847,1733677321,28.5
67849,1728880344,28.5
67849,1733072525,18.9
67849,1733677274,28.5
67851,1728880330,10.9
67866,1728880344,7.0
67866,1729443675,6.0
67866,1730048466,7.0
67866,1730653269,6.3
67866,1731258093,7.0
67866,1731344489,6.49
67866,1731863041,5.8
67866,1732467680,6.49
67866,1734282061,6.0
67914,1728880367,9.9
68003,1728880508,17.99
68231,1728880343,4.99
68231,1730653266,3.79
68231,1731863034,4.99
68231,1733072513,3.79
68231,1734282058,4.99
68339,1728880382,6.9
68339,1734973291,5.0
68346,1728880361,4.0
68346,1730653296,3.0
68489,1728880327,2.9
68491,1728880321,2.9
68504,1729098341,6.9
68527,1728880390,6.9
68532,1728880322,2.9
68533,1728880320,2.9
68538,1734800573,19.0
68619,1728880378,6.0
68619,1729443728,8.69
68619,1730048521,6.9
68619,1730653319,8.69
68619,1732467765,7.0
68619,1733158995,5.0
68619,1733418130,7.0
68619,1733677342,8.69
68721,1728880378,3.0
68721,1730653322,2.5
68721,1731258148,3.0
68721,1733072613,2.5
68721,1733677344,3.0
68742,1728880391,3.0
68742,1730653344,2.5
68742,1731258174,3.0
68742,1733072668,2.5
68742,1733677378,3.0
68747,1728880389,12.49
68747,1730048546,10.9
68747,1731258180,12.49
68747,1732467803,10.9
68747,1733677383,12.49
68800,1728880345,6.99
68800,1729443677,9.49
68800,1730048473,6.99
68800,1730653271,9.49
68800,1731258098,6.99
68800,1731863048,9.49
68800,1733072539,5.99
68800,1734282067,9.49
68832,1728880384,6.99
68832,1729443738,9.49
68832,1730048530,6.99
68832,1730653325,9.49
68832,1731258155,6.99
68832,1731863106,9.49
68832,1733072633,5.99
68832,1734282098,9.49
68833,1728880355,6.99
68833,1729443689,9.49
68833,1730048490,6.99
68833,1730653281,9.49
68833,1731258111,6.99
68833,1731863058,9.49
68833,1733072543,5.99
68833,1734282071,9.49
68835,1728880378,6.99
68835,1729443726,9.49
68835,1730048518,6.99
68835,1730653311,9.49
68835,1731258141,6.99
68835,1731863096,9.49
68835,1733072608,5.99
68835,1734282093,9.49
68836,1728880375,6.99
68836,1729443721,9.49
68836,1730048518,6.99
68836,1730653310,9.49
68836,1731258139,6.99
68836,1731863092,9.49
68836,1733072595,5.99
68836,1734282083,9.49
68943,1728880351,9.9
68943,1729443688,8.5
68943,1730048481,9.9
68943,1730653281,8.4
68943,1731258101,9.9
68943,1731863049,8.5
68943,1732467693,9.9
68943,1733072530,8.9
68943,1733677291,9.9
68947,1728880419,24.5
68949,1728880356,13.5
68973,1728880340,10.9
68980,1728880348,4.2
69092,1728880336,4.2
69198,1733936643,11.99
69198,1734282100,10.99
69455,1728880361,15.0
69455,1730048504,10.0
69455,1730653292,15.0
69865,1728880320,8.0
69865,1729443632,10.0
69865,1730048427,8.0
69865,1730653231,10.0
69865,1731258044,8.0
69865,1731862988,10.0
69865,1732467633,7.5
69865,1733072460,9.6
69865,1734282036,8.5
70126,1728880341,3.0
70126,1729443663,4.39
70126,1730048460,3.3
70126,1730307687,2.5
70126,1730653251,4.39
70126,1731258077,3.0
70126,1731863018,4.39
70126,1732467663,3.0
70126,1733072500,4.39
70126,1733677260,3.0
70126,1734282055,4.39
70134,1728880341,3.5
70134,1729443668,5.79
70134,1730048462,4.3
70134,1730307698,4.0
70134,1730653264,5.79
70134,1731258091,3.5
70134,1731863032,5.79
70134,1732467679,4.0
70134,1733072513,5.79
70134,1733677271,4.0
70134,1734282062,5.79
70432,1731863165,2.2
70433,1728880376,2.2
70613,1729443799,22.0
70613,1731258224,11.0
70613,1731863129,22.0
70613,1732467798,18.0
70613,1733072655,22.0
70613,1734282110,11.0
70728,1728880513,6.5
70728,1729443786,7.89
70728,1729530179,7.79
70728,1732467832,6.5
70728,1733072693,7.79
70768,1729616633,8.0
70768,1730653380,7.0
70768,1731863159,8.0
70768,1733072701,7.0
70768,1734282135,8.0
70772,1728880335,2.0
70831,1728880359,2.7
70831,1729443700,3.19
70831,1730048498,2.7
70831,1730653287,3.19
70831,1731258115,2.7
70831,1731863064,3.19
70831,1732467716,2.7
70831,1733072543,3.19
70831,1733158943,3.59
70831,1733677314,2.7
70831,1734282075,3.59
71071,1728880524,10.5
71071,1729703000,9.5
71071,1730653380,10.5
71071,1730739744,10.29
71071,1730739745,10.29
71165,1728880340,8.0
71166,1728880356,8.0
71172,1728880342,6.9
71173,1728880346,11.5
71173,1729443679,9.9
71173,1730048470,11.5
71173,1730653271,9.9
71173,1731258096,11.5
71173,1731863047,8.9
71173,1732467684,11.5
71204,1728880341,9.9
71204,1729443668,8.0
71204,1730048461,9.9
71204,1730653264,8.9
71204,1731258087,9.9
71204,1731863032,8.0
71204,1733677260,9.9
71205,1728880325,9.9
71205,1729443643,8.9
71205,1730048440,9.9
71205,1730653240,8.9
71205,1731258059,9.9
71205,1731863007,8.9
71205,1732467645,9.9
71205,1733072482,8.9
71205,1733677241,9.9
71205,1734282045,8.9
71208,1728880339,9.9
71208,1729443669,8.9
71208,1730048461,9.9
71208,1730653260,8.9
71208,1731258089,9.9
71208,1731863037,8.9
71208,1732467680,9.9
71208,1733072516,8.9
71208,1733677274,9.9
71227,1728880320,14.8
71227,1729443635,16.49
71227,1730048430,9.8
71227,1730653231,16.49
71227,1731258044,9.9
71227,1731862988,16.49
71227,1732467631,14.8
71227,1733072460,16.49
71227,1733677227,14.8
71227,1734282036,11.5
71231,1728880391,5.0
71244,1729011894,16.0
71244,1729443797,20.99
71244,1730048585,16.0
71244,1730653372,20.99
71244,1734887001,16.0
71356,1728880366,2.25
71356,1729443702,4.5
71356,1729530110,4.29
71356,1730048504,3.5
71356,1730653297,4.29
71356,1731863088,3.6
71356,1733072577,4.29
71356,1734282090,3.6
71366,1728880325,6.79
71366,1729443643,6.0
71366,1730048441,6.79
71366,1730653242,6.0
71366,1731258063,6.79
71366,1731863007,6.0
71366,1732467644,6.79
71366,1733072482,6.0
71366,1733677240,6.79
71366,1734282044,6.0
71367,1728880380,4.9
71374,1728880380,9.8
71374,1729443707,14.8
71374,1730048505,16.49
71374,1730653303,14.8
71374,1731258126,9.9
71374,1731863068,14.8
71374,1732467717,16.49
71374,1733072563,14.8
71374,1733677317,16.49
71375,1728880340,9.8
71375,1729443654,14.8
71375,1730048450,16.49
71375,1730653252,14.8
71375,1731258073,9.9
71375,1731863012,14.8
71375,1732467655,16.49
71375,1733072495,14.8
71375,1733677251,16.49
71417,1728880389,16.2
71417,1729443750,18.0
71417,1733072670,16.2
71417,1733677380,18.0
71417,1734282122,16.2
71422,1728880320,2.99
71422,1731258045,1.45
71422,1731862991,2.99
71422,1732467636,2.9
71422,1732554028,2.7
71422,1733072463,2.99
71436,1732899723,12.99
71481,1728880518,15.99
71481,1729443797,14.0
71481,1730048575,15.99
71481,1730653374,14.0
71481,1731258208,15.99
71481,1731863159,14.0
71481,1732467825,15.99
71481,1733072697,14.0
71481,1733677403,15.99
71484,1728880346,1.89
71484,1729443679,1.5
71484,1730048473,1.89
71484,1733763694,2.09
71572,1728880366,2.8
71586,1728880516,17.0
71586,1731344619,18.5
71629,1728880358,9.49
72134,1728880385,3.89
72134,1730653326,3.3
72134,1731258155,3.89
72134,1731863113,2.5
72134,1732467765,3.89
72134,1733072633,3.3
72134,1733677353,3.89
72320,1734368506,15.0
72320,1734455055,18.99
72320,1734541417,15.0
72364,1728880345,5.4
72364,1729443675,6.2
72364,1729530071,5.99
72364,1730653269,5.4
72364,1731863038,5.99
72364,1733072514,5.4
72364,1734282061,5.99
72365,1728880384,7.0
72540,1728880360,2.4
72540,1729443700,2.9
72540,1730048498,2.4
72540,1730653291,2.9
72540,1731258119,2.4
72540,1731863068,2.9
72540,1731949313,2.99
72540,1732467717,2.4
72540,1733072556,2.99
72540,1733677320,2.4
72540,1734282079,2.99
72546,1728880346,10.0
72569,1728947667,5.49
72569,1729443795,10.99
72569,1730048578,7.99
72569,1730653374,10.99
72569,1731258224,7.99
72569,1731863158,10.99
72569,1731949438,10.49
72569,1733072701,7.99
72569,1734282133,10.49
72617,1728880346,11.9
72617,1730048481,6.9
72617,1730653275,11.9
72617,1732554083,12.99
72617,1733072560,8.0
72617,1733677312,12.99
72617,1734282083,6.9
72618,1728880331,11.9
72618,1730048450,6.9
72618,1730653249,11.9
72618,1732554051,12.99
72618,1733072503,8.0
72618,1733677260,12.99
72618,1734282057,6.9
72680,1728880525,19.99
72713,1728880335,4.0
72713,1729443659,3.49
72713,1730048451,4.0
72713,1730653252,3.49
72713,1731258077,4.0
72713,1731863021,3.49
72713,1732467655,4.0
72713,1733072490,3.49
72713,1733677244,4.0
72713,1734282047,3.49
72745,1728880347,3.0
72779,1728880341,9.9
72779,1732294843,9.98
72835,1728880381,3.8
72835,1729443735,4.5
72835,1730653330,3.8
72835,1731863122,4.5
72835,1733072657,3.8
72835,1734282114,4.5
72880,1728880524,8.0
72880,1729443797,10.99
72880,1730048582,8.0
72880,1730653374,10.99
72880,1731258227,8.0
72880,1732640647,6.5
72880,1733072685,10.99
72880,1734282131,8.0
73016,1732813385,85.0
73016,1733072697,80.0
73016,1733763795,65.0
73016,1734282070,70.0
73033,1728880150,15.5
73034,1728880150,13.5
73034,1729443628,14.49
73034,1730048425,13.5
73034,1730653228,14.49
73034,1731258042,12.9
73034,1731862984,14.49
73034,1732467630,13.5
73034,1733072456,14.49
73743,1728880368,3.0
73928,1728880390,2.2
73957,1728880344,14.0
73957,1729443675,17.5
73957,1732467701,12.0
73957,1733072525,17.5
73957,1733677297,14.0
73957,1734282073,17.5
74314,1728880360,8.0
74474,1728880391,3.9
74474,1729443755,5.0
74474,1730048549,3.9
74474,1730653352,5.0
74474,1731258214,3.9
74511,1728880376,3.9
74511,1729443722,5.0
74511,1730048518,3.9
74511,1730653322,5.0
74511,1731258167,3.9
74511,1731863132,5.0
74511,1731949403,4.99
74511,1732467805,4.2
74511,1733072679,4.99
74511,1733677388,4.2
74511,1734282128,4.99
74569,1728880507,12.99
74569,1729443777,11.0
74569,1730048567,12.99
74569,1730653363,11.0
74569,1731258204,12.99
74569,1731863151,11.0
74569,1732467816,12.99
74569,1733072690,11.0
74591,1728880334,7.0
74591,1730826052,7.29
74612,1728880337,7.5
74612,1730826059,7.29
74613,1728880337,3.5
74614,1728880357,3.5
74641,1728880327,3.0
74641,1730653243,2.25
74641,1731258066,3.0
74641,1731863015,2.25
74641,1732467663,3.0
74641,1733158886,2.25
74641,1733677260,3.0
74641,1734282055,2.25
74787,1728880339,3.5
74791,1728880327,3.5
74864,1728880332,8.0
74920,1728880347,3.5
74955,1728880381,2.6
75656,1728880385,5.2
75656,1729443738,5.79
75656,1730048523,5.2
75656,1730653319,5.79
75656,1731258144,5.2
75656,1731863100,5.79
75656,1732467757,5.2
75656,1733072608,5.79
75656,1733677338,5.2
75674,1728880507,5.2
75674,1729443773,5.79
75674,1730048563,5.2
75674,1730653353,5.79
75674,1731258196,5.2
75674,1731863132,5.79
75674,1732467795,5.2
75674,1733072665,5.79
75674,1733677376,5.2
75763,1728880388,2.79
75763,1729443753,2.3
75763,1730048543,2.79
75763,1730653344,2.3
75763,1731863125,2.79
75763,1732467788,2.3
75763,1733072665,2.79
75763,1733677376,2.3
75763,1734282111,2.79
75764,1728880380,2.79
