SKU,timestamp,price
243179,1733677288,3.5
243179,1734282069,3.9
243179,1736096490,3.5
243179,1736701258,3.9
243179,1737306119,3.0
243179,1738515698,3.9
243179,1739725289,3.5
243179,1740330071,3.9
243179,1740934835,3.5
243179,1741539635,3.9
243179,1742144432,3.5
243179,1742749233,3.9
243179,1743962430,3.5
243216,1728880332,6.49
243217,1728880347,10.0
243217,1730048468,9.0
243217,1730653266,10.0
243217,1731258094,9.0
243217,1731863038,10.0
243217,1733677274,9.0
243217,1734282061,10.0
243217,1736096480,9.0
243217,1736701251,10.0
243217,1738515695,9.0
243217,1739120493,10.0
243217,1739725297,9.0
243217,1740330071,10.0
243217,1742144432,9.0
243217,1742749274,10.0
243363,1742527286,6.0
243363,1742749354,4.5
243363,1743354158,6.0
243373,1728880349,4.5
243373,1730653275,4.0
243373,1731258097,4.5
243373,1731863047,4.0
243373,1732467685,4.5
243373,1732554066,5.59
243373,1733072525,4.0
243373,1733677280,5.59
243373,1734282067,4.0
243373,1735491696,5.59
243373,1736096479,4.0
243373,1736701249,5.59
243373,1737306104,4.0
243373,1739120483,5.59
243373,1739725273,4.0
243373,1740330064,4.19
243373,1740934832,4.0
243373,1741539632,5.59
243373,1742144431,4.0
243373,1742749343,4.19
243373,1743354147,4.0
243373,1743962534,5.59
243374,1728880519,6.0
243374,1731258180,5.0
243374,1731863125,6.0
243374,1733072633,4.0
243374,1733677344,5.0
243374,1734282093,6.0
243374,1735491746,5.0
243374,1736096499,6.0
243374,1737306125,4.0
243374,1737910866,6.0
243374,1739120498,5.0
243374,1739725297,6.0
243374,1740934860,5.0
243374,1741539662,6.0
243374,1742749345,5.0
243374,1743354151,6.0
243492,1728880381,6.0
243492,1731258148,5.0
243492,1731863101,6.0
243492,1733072608,4.0
243492,1733677333,5.0
243492,1734282091,6.0
243492,1735491750,5.0
243492,1736096510,6.0
243492,1737306146,4.0
243492,1737910878,6.0
243492,1739120536,5.0
243492,1739725336,6.0
243492,1740934861,5.0
243492,1741539663,6.0
243492,1742749346,5.0
243492,1743354151,6.0
243503,1728880515,6.39
243503,1739898343,7.29
243503,1742144502,6.35
243655,1728880357,11.99
243655,1729443700,10.9
243655,1730048502,11.99
243655,1730134901,12.19
243655,1731258127,9.9
243655,1732467712,12.19
243655,1733677301,9.8
243655,1735491683,12.19
243655,1737910850,10.9
243655,1738515681,12.19
243655,1739120486,9.9
243655,1739725289,12.19
243655,1742144445,10.9
243655,1742749281,12.19
243682,1731085319,12.99
243694,1741626058,4.99
243740,1741626085,4.99
243753,1728880518,13.8
243753,1729443788,12.4
243753,1730048577,13.8
243753,1731863165,12.4
243753,1733245490,13.8
243753,1741885306,10.0
243753,1742144502,13.8
243753,1742749213,11.5
243753,1742749257,11.5
243753,1743354063,13.8
243753,1743440417,12.99
243753,1743440466,12.99
243761,1728880325,5.5
243761,1729443642,6.49
243761,1730048440,5.0
243761,1730653239,6.49
243761,1731258059,5.5
243761,1731863004,6.49
243761,1731949246,6.29
243761,1732467644,5.0
243761,1733072480,6.29
243761,1733677241,5.5
243761,1734282045,6.29
243761,1735491664,5.0
243761,1736096446,6.29
243761,1736701233,5.0
243761,1737306057,6.29
243761,1737910834,5.5
243761,1738515663,6.29
243761,1739120449,5.0
243761,1739725243,6.29
243761,1740330042,5.5
243761,1740934816,6.29
243761,1741539617,5.0
243761,1742144416,6.29
243761,1742749245,5.0
243761,1742749265,5.0
243761,1743354048,6.29
243761,1743354071,6.29
243769,1743699837,7.0
243780,1728880333,3.98
243780,1729443654,3.0
243780,1730048448,3.98
243780,1730653249,3.4
243780,1731258067,3.98
243780,1731863015,3.4
243780,1732467655,3.98
243780,1733072495,3.4
243780,1734282047,3.98
243780,1736701240,3.4
243780,1737306073,3.98
243780,1737910842,3.0
243780,1738515671,3.98
243780,1739120463,3.4
243780,1739725257,3.98
243780,1740330052,3.0
243780,1740934821,3.98
243780,1741539622,3.4
243780,1742144418,3.98
243780,1742749266,3.0
243780,1743354071,3.98
243780,1743440474,4.99
243780,1743962464,3.5
243800,1732727044,4.5
243903,1734109330,4.4
243903,1734282130,3.85
243903,1734973322,2.7
243903,1735491780,2.2
243903,1741626076,5.5
243928,1728880336,12.5
243928,1729443663,11.5
243928,1730048455,12.5
243928,1730653256,11.5
243928,1731258084,12.5
243928,1731863032,8.8
243928,1732467673,12.5
243928,1733072508,11.5
243928,1733677264,12.5
243928,1734282058,11.5
243928,1735491686,12.5
243928,1736701245,10.0
243928,1737306083,12.5
243928,1737910850,8.8
243928,1738515676,12.5
243928,1739120470,10.0
243928,1739725268,12.5
243928,1740330057,11.0
243928,1740934827,12.5
243928,1741539629,8.8
243928,1742144425,12.5
243928,1742749232,11.0
243928,1743354032,11.5
243931,1728880368,12.5
243931,1729443722,11.5
243931,1730048514,12.5
243931,1730653311,11.5
243931,1731258141,12.5
243931,1731863100,8.8
243931,1732467741,12.5
243931,1733072590,11.5
243931,1733677329,12.5
243931,1733677330,12.5
243931,1734282092,11.5
243931,1735491751,12.5
243931,1736701276,10.0
243931,1737306150,12.5
243931,1737910887,8.8
243931,1738515728,12.5
243931,1739120534,10.0
243931,1739725327,12.5
243931,1740330106,11.0
243931,1740934857,12.5
243931,1741539659,8.8
243931,1742144454,12.5
243931,1742749235,11.0
243931,1743354036,11.5
243935,1742527319,20.0
243935,1742749378,31.99
243935,1743354193,20.0
243947,1728880323,12.5
243947,1729443641,11.5
243947,1730048436,12.5
243947,1730653237,11.5
243947,1731258058,12.5
243947,1731863001,8.8
243947,1732467641,12.5
243947,1733072474,11.5
243947,1733677234,12.5
243947,1734282043,11.5
243947,1735491655,12.5
243947,1736701230,10.0
243947,1737306048,12.5
243947,1737910832,8.8
243947,1738515655,12.5
243947,1739120441,10.0
243947,1739725235,12.5
243947,1740330039,11.0
243947,1740934814,12.5
243947,1741539615,8.8
243947,1742144412,12.5
243947,1742749228,11.0
243947,1743354029,11.5
243957,1728880384,12.5
243957,1729443741,11.5
243957,1730048526,12.5
243957,1730653326,11.5
243957,1731258162,12.5
243957,1731863117,8.8
243957,1732467771,12.5
243957,1733072640,11.5
243957,1733677357,12.5
243957,1734282106,11.5
243957,1735491783,12.5
243957,1736701290,10.0
243957,1737306180,12.5
243957,1737910909,8.8
243957,1738515763,12.5
243957,1739120569,10.0
243957,1739725367,12.5
243957,1740330143,11.0
243957,1740934873,12.5
243957,1741539677,8.8
243973,1742527346,12.0
244016,1728880421,15.0
244016,1740416586,16.0
244017,1728880419,12.5
244017,1729443763,11.5
244017,1730048553,12.5
244017,1730653351,11.5
244017,1731258196,12.5
244017,1731863139,8.8
244017,1732467800,12.5
244017,1733072676,11.5
244017,1733677382,12.5
244017,1734282122,11.5
244017,1735491803,12.5
244017,1736701303,10.0
244017,1737306197,12.5
244017,1737910924,8.8
244017,1738515781,12.5
244017,1739120583,10.0
244017,1739725393,12.5
244017,1740330171,11.0
244017,1740934885,12.5
244017,1741539691,8.8
244038,1728880376,5.99
244038,1729443726,5.3
244038,1730653310,5.99
244038,1731863097,5.3
244038,1733072595,5.99
244038,1734282095,5.3
244038,1735491760,5.99
244038,1736096524,5.3
244038,1736701276,5.99
244038,1737306159,5.3
244038,1737910888,5.99
244038,1738515737,5.3
244038,1739120539,5.99
244038,1739725342,5.3
244038,1740330111,5.99
244038,1740934859,5.3
244038,1741539663,5.99
244038,1743354096,5.3
244038,1743962485,5.99
244042,1742527351,20.0
244043,1742527355,15.0
244295,1742527346,10.0
244310,1742527324,18.0
244310,1743354198,10.8
244387,1728880339,12.5
244387,1729443665,11.5
244387,1730048460,12.5
244387,1730653257,11.5
244387,1731258087,12.5
244387,1731863032,8.8
244387,1732467673,12.5
244387,1733072505,11.5
244387,1733677261,12.5
244387,1734282056,11.5
244387,1735491680,12.5
244387,1736701242,10.0
244387,1737306078,12.5
244387,1737910843,8.8
244387,1738515673,12.5
244387,1739120466,10.0
244387,1739725267,12.5
244387,1740330057,11.0
244387,1740934827,12.5
244387,1741539630,8.8
244387,1742144426,12.5
244387,1742749232,11.0
244387,1743354032,11.5
244810,1728880518,3.09
244810,1730048582,2.4
244810,1730653376,3.09
244810,1730739744,3.49
244810,1731258227,3.0
244810,1731863162,2.7
244810,1732467827,3.49
244810,1733072694,2.8
244810,1742058115,2.69
244810,1742144502,3.09
244810,1742749364,3.49
244810,1743354172,2.69
244823,1728880419,5.99
244823,1729443762,5.3
244823,1730653342,5.99
244823,1731863124,5.3
244823,1733072650,5.99
244823,1734282106,5.3
244823,1735491784,5.99
244823,1736096540,5.3
244823,1736701293,5.99
244823,1737306184,5.3
244823,1737910910,5.99
244823,1738515770,5.3
244823,1739120573,5.99
244823,1739725382,5.3
244823,1740330150,5.99
244823,1740934881,5.3
244823,1741539687,5.99
244823,1743354105,5.3
244823,1743962495,5.99
244879,1728880334,5.2
244879,1730048454,4.0
244879,1730653252,5.2
244879,1732467663,4.0
244879,1733072497,5.2
244879,1734282051,4.0
244879,1735491671,5.2
244879,1737306066,4.0
244879,1737910840,5.2
244879,1739725271,4.0
244879,1740330064,5.2
244879,1742144429,4.0
244879,1742749272,5.2
245028,1728880421,7.5
245028,1739725385,6.7
245028,1740934886,7.5
245028,1742144486,6.0
245053,1742527325,27.49
245053,1742749383,20.6
245053,1743354200,27.49
245169,1728880386,9.5
245169,1729443744,7.7
245169,1730653325,9.5
245169,1731863107,7.7
245169,1733072620,8.49
245169,1734282100,7.7
245169,1735491768,8.49
245169,1736701283,7.7
245169,1737910897,8.49
245169,1739725365,7.7
245169,1740934872,8.49
245169,1742144475,7.7
245169,1743354099,8.49
245393,1728880335,2.8
245393,1743440479,2.6
245394,1728880322,2.8
245394,1743440470,2.6
245396,1728880346,2.8
245396,1743440481,2.6
245447,1731431049,8.5
245447,1742527206,10.5
245447,1742749257,11.99
245447,1743354063,7.0
245447,1743962454,10.5
245524,1742527267,50.0
245525,1742527262,37.0
245545,1742527324,20.2
245545,1743354198,26.99
245547,1728880365,8.89
245547,1731863075,7.0
245547,1732467717,8.89
245547,1733677321,8.0
245547,1734282080,8.89
245547,1735491736,7.0
245547,1736701266,8.89
245547,1737306138,8.0
245547,1737910875,8.89
245547,1739725313,8.0
245547,1740330087,8.89
245547,1740934849,8.0
245547,1741539649,8.89
245547,1742144449,7.0
245547,1742749253,8.89
245547,1743354059,8.0
245573,1728880388,4.4
245573,1730653341,4.0
245573,1731258168,4.4
245573,1733677383,4.0
245573,1734282119,4.4
245573,1736701300,4.0
245573,1737306194,4.4
245573,1740330153,3.9
245573,1740934877,4.4
245573,1742144476,3.9
245573,1742749295,4.4
245573,1743962488,3.9
245579,1743699724,4.4
245579,1743962509,3.9
245580,1728880524,4.4
245580,1742527258,3.9
245580,1742749309,4.4
245580,1743962502,3.9
245581,1728880505,4.4
245581,1730653362,4.0
245581,1731258207,4.4
245581,1733677394,4.0
245581,1734282130,4.4
245581,1736701311,4.0
245581,1737306223,4.4
245581,1740330194,3.9
245581,1740934897,4.4
245581,1742144495,3.9
245581,1742749305,4.4
245581,1743962497,3.9
245674,1742527267,82.0
245902,1740762115,10.0
245902,1743962419,6.0
245924,1728880358,11.99
245924,1729443702,9.0
245924,1729616527,7.0
245924,1729875661,9.0
245924,1730048500,11.99
245924,1731863072,9.9
245924,1732467733,11.99
245924,1733072600,8.5
245924,1733677328,11.99
245924,1735491756,8.5
245924,1736096516,11.99
245924,1736701276,9.9
245924,1737306150,11.99
245924,1737910885,5.99
245924,1738515707,11.99
245924,1739120512,10.5
245924,1739725314,11.99
245924,1740330097,10.5
245924,1740934850,11.99
245924,1741539653,8.5
245924,1742144449,11.99
245924,1742749211,10.5
245924,1742749253,10.5
245924,1743354059,11.99
245934,1742527355,6.0
246053,1742527314,16.0
246053,1743354185,9.6
246056,1742527267,4.0
246056,1743354123,5.5
246313,1742527266,4.0
246313,1743354121,5.5
246335,1728880508,3.19
246335,1730653345,2.6
246335,1731863125,3.19
246403,1742527266,4.3
246403,1743354121,3.6
246432,1742527348,16.99
246546,1742527351,4.5
246719,1728880325,5.4
246723,1734973348,2.0
246736,1728880368,8.99
246736,1729443722,7.2
246736,1730048512,8.99
246736,1730653307,6.9
246736,1731258127,8.99
246736,1731863096,8.0
246736,1732467739,8.99
246736,1733072595,8.0
246736,1733677330,8.99
246736,1736701290,6.9
246736,1737306168,8.99
246736,1737910901,8.0
246736,1738515741,8.99
246736,1739120550,7.2
246736,1739725349,8.99
246736,1740330127,8.0
246736,1740934864,8.99
246736,1741539668,7.2
246736,1742144464,8.99
246736,1742749254,8.0
246736,1743354060,8.99
246736,1743962452,8.0
246795,1737738163,11.99
246795,1737997430,9.0
246795,1738515799,11.99
246795,1739120594,7.99
246795,1739725408,11.99
246795,1740330194,8.0
246795,1740934895,11.99
246795,1741539700,9.0
246795,1742144493,8.0
246795,1742749304,11.99
246795,1743354108,9.0
246795,1743962496,11.99
246804,1742527315,18.0
246804,1743354188,10.8
246807,1728880342,2.5
246807,1729443668,4.79
246807,1730048461,3.0
246807,1730653260,4.79
246807,1731258089,3.0
246807,1731863032,4.79
246807,1732467679,3.5
246807,1733072508,4.79
246807,1733677267,2.8
246807,1734282057,4.79
246807,1735491686,2.8
246807,1736096466,4.79
246807,1736701244,3.0
246807,1737306080,4.79
246807,1737910846,2.5
246807,1738515674,4.79
246807,1739120470,3.5
246807,1739725269,4.79
246807,1740330061,2.5
246807,1740934828,4.79
246807,1741539630,3.0
246807,1742144428,4.79
246807,1742749343,3.5
246807,1743354147,4.79
246807,1743962534,3.0
246817,1737651814,6.9
246817,1737910932,9.99
246817,1738515790,7.9
246817,1739120585,9.99
246817,1739725397,7.5
246817,1740330164,9.99
246825,1742527355,20.0
246863,1742527266,4.3
246863,1743354121,3.6
247153,1728880331,4.3
247153,1729443648,4.4
247153,1730048447,5.39
247153,1730653251,4.0
247153,1731258067,5.39
247153,1731344464,5.19
247153,1731863015,3.9
247153,1732467650,5.19
247153,1732554040,5.0
247153,1733072490,4.4
247153,1734282047,5.0
247153,1735491665,4.4
247153,1736096447,5.0
247153,1736701235,4.4
247153,1737306060,5.19
247153,1737910836,3.9
247153,1738515664,5.19
247153,1738602069,5.15
247153,1739120454,4.0
247153,1739725243,5.15
247153,1739898098,5.0
247153,1740330044,4.4
247153,1740934816,5.0
247153,1741539618,4.4
247153,1742144416,5.0
247153,1742749228,4.4
247153,1743354029,4.0
247153,1743962427,5.0
247332,1728880382,4.4
247332,1730653334,4.0
247332,1731258163,4.4
247332,1733677378,4.0
247332,1734282115,4.4
247332,1736701296,4.0
247332,1737306185,4.4
247332,1740330159,3.9
247332,1740934879,4.4
247332,1742144479,3.9
247332,1742749298,4.4
247332,1743962489,3.9
247381,1728880396,4.0
247381,1729443762,4.5
247381,1730048553,4.0
247381,1730653349,4.5
247381,1731258180,4.0
247381,1731863128,4.5
247381,1732467790,4.0
247381,1733072662,4.5
247381,1733677376,4.0
247381,1734282113,4.5
247381,1735491793,4.0
247381,1736096548,4.5
247381,1736701298,4.0
247381,1737306189,4.5
247381,1737910912,4.0
247381,1738515774,4.5
247381,1739120581,4.0
247381,1739725394,4.5
247381,1740330179,4.0
247381,1740934889,4.5
247381,1741539694,4.0
247381,1742144488,4.5
247381,1742749363,4.0
247381,1743354170,4.5
247381,1743962558,4.0
247406,1742527206,9.99
247514,1742527149,15.0
247514,1742527157,15.0
247515,1730739745,15.0
247515,1736096562,12.0
247515,1736701302,15.0
247516,1742527157,7.2
247517,1742527157,7.2
247553,1742527149,19.0
247553,1742527191,19.0
247553,1743962415,16.9
247553,1743962437,16.9
247607,1728880362,3.0
247607,1729443708,4.0
247607,1730048509,3.0
247607,1730653305,4.0
247607,1731258130,3.0
247607,1731863084,4.0
247607,1732467730,3.0
247607,1733072566,4.0
247607,1733677312,3.0
247607,1734282075,4.0
247607,1735491725,3.0
247607,1736096492,4.0
247607,1736701261,3.0
247607,1737306122,4.0
247607,1737910868,3.0
247607,1738515710,4.2
247607,1739120517,3.0
247607,1739725314,4.2
247607,1740330094,3.0
247607,1740934848,4.2
247607,1741539650,3.0
247607,1742144448,4.2
247607,1742749234,3.0
247607,1743354035,4.2
247607,1743962431,3.0
247608,1742527356,7.49
247608,1743354231,9.99
247619,1728880324,3.0
247619,1729443642,4.0
247619,1730048440,3.0
247619,1730653240,4.0
247619,1731258063,3.0
247619,1731863004,4.0
247619,1732467645,3.0
247619,1733072485,4.0
247619,1733677242,3.0
247619,1734282045,4.0
247619,1735491664,3.0
247619,1736096447,4.0
247619,1736701235,3.0
247619,1737306061,4.0
247619,1737910836,3.0
247619,1738515668,4.2
247619,1739120460,3.0
247619,1739725256,4.2
247619,1740330052,3.0
247619,1740934822,4.2
247619,1741539624,3.0
247619,1742144421,4.2
247619,1742749230,3.0
247619,1743354031,4.2
247619,1743962428,3.0
247721,1742527348,0.2
247738,1743699839,13.0
247743,1728880376,9.4
247743,1729443728,10.5
247743,1733072600,9.4
247743,1733677332,10.5
247743,1736701278,9.4
247743,1737306157,10.5
247743,1739120542,9.4
247743,1739725342,10.5
247743,1741539663,9.4
247743,1742144459,10.5
247799,1728880500,6.0
247799,1729443770,7.0
247799,1730048562,6.0
247799,1730653352,7.0
247799,1731258198,5.0
247799,1731863131,7.0
247799,1732467795,6.0
247799,1733072668,7.0
247799,1733677381,6.0
247799,1734282115,7.0
247799,1735491797,6.0
247799,1736701300,7.0
247799,1737306202,5.0
247799,1738515765,7.0
247799,1739725387,6.0
247799,1740330150,7.0
247799,1740934881,6.0
247799,1741539683,7.0
247799,1742230884,6.0
247799,1742749256,7.0
247799,1743354062,5.5
247799,1743962453,7.0
247878,1728880360,3.0
247878,1730048505,2.7
247878,1730653297,3.0
247878,1731258126,2.7
247878,1731863081,3.0
247878,1732467728,2.5
247878,1733072570,2.7
247878,1733677321,3.0
247890,1743699839,13.0
247901,1742527348,8.9
247901,1743354224,9.95
247917,1728880323,3.0
247917,1729443638,4.0
247917,1730048436,3.0
247917,1730653237,4.0
247917,1731258058,3.0
247917,1731862998,4.0
247917,1732467644,3.0
247917,1733072482,4.0
247917,1733677244,3.0
247917,1734282047,4.0
247917,1735491675,3.0
247917,1736096458,4.0
247917,1736701241,3.0
247917,1737306080,4.0
247917,1737910847,3.0
247917,1737910850,3.0
247917,1738515684,4.2
247917,1739120487,3.0
247917,1739725279,4.2
247917,1740330069,3.0
247917,1740934835,4.2
247917,1741539637,3.0
247917,1742144433,4.2
247917,1742749233,3.0
247917,1743354033,4.2
247917,1743962430,3.0
247933,1742527319,26.0
247933,1743354193,15.6
247942,1728880150,8.2
247942,1730048425,8.5
247942,1730221231,8.99
247942,1730307653,8.5
247942,1730653228,9.0
247942,1731258042,9.5
247942,1731862984,9.0
247942,1732467630,9.5
247942,1735491642,14.99
247942,1737046866,9.99
247942,1737910824,9.5
247942,1740330029,8.0
247942,1740934809,9.0
247942,1742144407,8.5
247943,1728880320,8.2
247943,1730048431,8.5
247943,1730653233,9.0
247943,1731258048,9.5
247943,1731862994,9.0
247943,1732467636,9.5
247943,1735491650,9.99
247943,1737910830,9.5
247943,1740330039,8.0
247943,1740934815,9.0
247943,1742144418,8.5
247944,1728880356,8.2
247944,1730048476,8.5
247944,1730927487,9.0
247944,1731258096,9.5
247944,1731863041,9.0
247944,1732467679,9.5
247944,1735923673,9.99
247944,1736010085,9.0
247944,1737306112,9.99
247944,1737910863,9.5
247944,1740330086,8.0
247944,1740934841,9.0
247944,1742144444,8.5
247945,1728880155,8.2
247945,1730048425,8.5
247945,1730653228,9.0
247945,1731258042,9.5
247945,1731862984,9.0
247945,1732467630,9.5
247945,1735491642,14.99
247945,1737046865,9.99
247945,1737910823,9.5
247945,1740330029,8.0
247945,1740934809,9.0
247945,1742144407,8.5
248010,1728880341,17.0
248010,1742144433,15.0
248010,1742749223,17.0
248013,1728880395,4.99
