SKU,timestamp,price
276844,1728880389,16.99
276851,1728880386,7.0
276863,1728880348,4.9
276864,1728880419,2.3
276864,1728947644,1.99
276884,1728880334,4.5
276913,1728880388,8.5
276951,1728880510,2.2
276956,1728880501,5.79
276962,1728880362,16.99
277070,1728880364,3.49
277084,1728880335,5.2
277121,1728880337,2.99
277124,1728880500,2.2
277129,1728880364,3.99
277270,1728880345,3.99
277273,1728880321,6.5
277283,1728880349,5.2
277289,1728880344,25.0
277296,1728880362,3.68
277316,1728880395,6.2
277316,1728947640,5.9
277369,1728880395,7.0
277450,1728880359,4.5
277465,1728880322,12.9
277470,1728880375,5.0
277473,1728880323,11.8
277530,1728880343,3.89
277556,1728880373,4.5
277577,1728880392,7.9
277578,1728880368,7.9
277579,1728880383,7.9
277599,1728880513,1.7
277600,1728880510,3.0
277602,1728880348,11.0
277643,1728880343,3.99
277655,1728880380,37.0
277736,1728880513,9.89
277765,1728880347,4.5
277882,1728880380,9.6
277925,1728880358,8.0
277992,1728880386,4.5
278009,1728880392,12.5
278018,1728880395,3.89
278042,1728880353,36.0
278043,1728880522,4.49
278118,1728880364,5.4
278155,1728880390,7.5
278161,1728880386,7.55
278167,1728880351,6.9
278173,1728880359,6.9
278218,1728880513,8.0
278220,1728880396,6.8
278360,1728880519,4.8
278392,1728880368,2.0
278395,1728880364,4.0
278424,1728880365,3.68
278426,1728880349,2.25
278433,1728880388,2.59
278502,1728880337,3.89
278527,1728880361,3.68
278673,1728880380,2.5
278709,1728880382,2.7
278710,1728880373,2.25
278717,1728880320,1.5
278856,1728880385,9.0
278869,1728880507,3.89
278870,1728880360,3.89
278902,1728880367,2.9
278916,1728880421,5.6
278917,1728880340,6.85
278961,1728880367,11.5
278986,1728880364,4.2
278986,1729011769,4.29
279000,1728880322,3.7
279002,1728880331,9.99
279004,1728880320,8.49
279006,1728880325,7.79
279014,1728880155,5.99
279018,1728880334,6.99
279019,1728880357,5.99
279040,1728880341,5.78
279059,1728880333,3.8
279114,1728880349,3.98
279126,1728880320,5.79
279157,1728880508,3.8
279218,1728880356,3.98
279219,1728880337,3.98
279229,1728880334,7.09
279288,1728880324,2.5
279291,1728880336,2.5
279296,1728880320,2.5
279301,1728880322,2.5
279337,1728880357,3.49
279349,1728880341,4.4
279356,1728880332,3.0
279359,1728880349,3.49
279363,1728880343,3.49
279390,1728880385,3.0
279394,1728880421,4.49
279398,1728880345,4.49
279401,1728880343,4.49
27941,1728880390,9.0
279524,1728880340,3.0
279531,1728880373,3.0
279664,1728880361,8.0
279732,1728880388,12.0
279742,1728880513,5.5
279851,1728880355,7.0
279851,1728947599,7.79
279854,1728880366,7.55
279893,1728880331,3.99
279901,1728880331,5.49
279904,1728880355,8.0
279924,1728880388,5.0
279992,1728880383,11.9
280063,1728880505,4.6
280252,1728880521,4.6
280254,1728880522,8.99
280256,1728880327,2.3
280260,1728880500,3.69
280261,1728880355,3.69
280281,1728880516,14.0
280284,1728880384,8.59
280284,1728947627,8.49
280359,1728880336,5.3
280359,1728947577,5.49
280360,1728880510,8.1
280364,1728880360,8.59
280364,1728947605,8.49
280367,1728880393,9.99
280369,1728880361,5.5
280372,1728880513,6.1
280380,1728880375,4.0
280384,1728880508,6.5
280389,1728880375,3.29
280397,1728880524,4.19
280418,1728880380,7.99
280422,1728880521,6.5
280427,1728880366,6.5
280435,1728880351,2.15
280437,1728880391,14.5
280441,1728880392,5.59
280467,1728880341,3.2
280513,1728880323,2.8
280539,1728880360,1.55
280546,1728880337,5.6
280553,1728880525,4.49
280556,1728880337,5.29
280561,1728880385,4.59
280562,1728880359,8.19
280572,1728880337,8.19
28059,1728880390,7.0
280734,1728880341,2.15
280766,1728880510,3.5
280812,1728880339,10.8
280815,1728880366,4.0
280843,1728880519,7.99
280849,1728880380,3.59
280853,1728880333,1.79
280853,1728947574,1.99
280857,1728880396,7.99
280872,1728880333,6.2
280875,1728880376,5.59
281000,1728880421,4.0
281004,1728880320,3.99
281041,1728880508,4.99
281070,1728880325,1.55
281082,1728880150,2.0
281093,1728880320,2.0
281106,1728880391,3.99
281184,1728880150,2.0
281197,1728880150,2.6
281199,1728880320,2.6
281212,1728880360,3.0
281213,1728880389,3.0
281251,1728880322,2.9
281253,1728880331,4.79
281314,1728880381,6.99
281332,1728880320,3.75
281347,1728880339,6.99
281359,1728880501,6.5
281385,1728880342,1.3
281455,1728880150,2.6
281463,1728947667,8.0
281487,1728880155,5.29
281489,1728880349,2.3
281492,1728880344,6.99
281495,1728880508,9.99
281529,1728880525,15.0
281538,1728880332,3.69
281539,1728880391,4.99
281577,1728880325,5.99
281605,1728880348,6.59
281608,1728880320,4.9
281610,1728880336,4.9
281614,1728880334,5.5
281615,1728880342,5.5
281625,1728880320,3.49
281626,1728880320,3.49
281628,1728880352,4.59
281631,1728880376,4.99
281632,1728880324,3.85
281634,1728880324,11.9
281635,1728880331,7.75
281635,1728947571,7.69
281636,1728880325,11.9
281637,1728880372,11.9
281639,1728880322,4.0
281646,1728880320,3.69
281668,1728880321,10.6
281677,1728880334,9.0
281677,1729011695,8.99
281683,1728880390,8.5
281687,1728880332,9.0
281687,1729011689,8.99
281696,1728880334,4.79
281699,1728880324,4.79
281700,1728880325,7.7
281706,1728880331,4.9
281714,1728880150,3.85
281717,1728880335,3.6
281730,1728880339,5.0
281736,1728880347,9.0
281738,1728880339,5.99
281739,1728880381,16.69
281748,1728880325,6.3
281751,1728880356,8.7
281751,1728947600,8.89
281753,1728880322,4.0
281755,1728880331,6.6
281759,1728880150,8.5
281759,1729011651,8.79
281768,1728880501,5.0
281777,1728880336,4.0
281779,1728880336,4.0
281780,1728880345,4.29
281802,1728880334,5.9
281803,1728880348,5.9
281805,1728880323,7.5
281806,1728880341,9.0
281808,1728880323,10.9
281809,1728880150,10.9
281810,1728880155,10.9
281834,1728880383,8.7
281835,1728880339,8.7
281857,1728880343,5.1
281857,1728947586,5.19
281859,1728880320,5.1
281859,1728947558,5.19
281869,1728880320,3.05
281870,1728880155,6.45
281872,1728880322,17.39
281879,1728880337,3.0
281896,1728880339,9.89
281897,1728880353,17.39
281898,1728880325,10.0
281900,1728880327,5.1
281900,1728947566,5.19
281902,1728880343,5.1
281902,1728947585,5.19
281903,1728880322,5.1
281903,1728947561,5.19
281911,1728880320,17.39
281913,1728880321,9.0
281914,1728880332,10.0
281916,1728880321,9.0
281919,1728880335,5.1
281919,1728947576,5.19
281920,1728880327,3.95
281925,1728880321,3.5
281929,1728880352,4.7
281957,1728880341,3.95
281958,1728880505,8.59
281959,1728880325,3.95
281961,1728880327,3.95
281979,1728880320,6.99
281982,1728880320,11.5
282010,1728880353,4.0
282029,1728880351,7.0
282033,1728880339,8.89
282034,1728880386,8.89
282036,1728880386,8.89
282040,1728880155,3.75
282045,1728880347,13.5
282051,1728880322,5.5
282096,1728880367,9.49
282127,1728880392,7.2
282141,1728880525,8.59
282158,1728880349,11.7
282165,1728880510,13.2
282166,1728880513,9.99
282169,1728880362,5.5
282181,1728880341,7.2
282184,1728880337,6.89
282187,1728880361,8.3
282200,1728880325,7.5
282220,1728880320,14.5
282232,1728880391,6.89
282234,1728880343,4.0
282238,1728880362,7.5
282238,1728947607,7.79
282245,1728880336,5.99
282255,1728880349,5.49
282256,1728880360,3.49
282377,1728880347,6.65
282400,1728880396,4.19
282400,1728947643,4.15
282403,1728880321,6.25
282436,1728880382,19.6
282454,1728880341,4.0
282456,1728880150,5.8
282463,1728880323,6.5
282466,1728880331,2.65
282473,1728880393,7.99
282474,1728880351,4.1
282478,1728880501,7.99
282482,1728880389,9.99
282484,1728880525,2.3
282485,1728880150,5.99
282498,1728880393,8.8
282503,1728880389,4.0
282504,1728880373,5.5
282512,1728880351,5.59
282519,1728880378,6.49
282635,1728880385,2.64
282636,1728880346,6.5
282640,1728880330,1.7
282644,1728880337,5.3
282646,1728880364,4.89
282651,1728880373,4.65
282653,1728880342,3.12
282657,1728880393,4.69
282699,1728880378,7.1
282720,1728880335,1.7
282726,1728880349,3.22
282729,1728880327,6.25
282732,1728880360,5.36
282759,1728880342,1.7
282764,1728880150,2.72
282765,1728880150,4.05
282766,1728880155,4.05
282767,1728880320,4.05
282768,1728880150,6.12
282769,1728880150,6.12
282770,1728880150,4.15
282771,1728880150,2.8
282772,1728880320,2.72
282773,1728880325,6.12
282780,1728880323,2.72
282783,1728880155,8.0
282792,1728880505,5.36
282793,1728880323,5.36
282794,1728880346,1.58
282801,1728880325,6.56
282812,1728880386,5.49
282814,1728880324,6.95
282817,1728880342,5.3
282819,1728880150,5.3
282821,1728880336,3.45
282822,1728880348,16.3
282826,1728880150,4.65
282827,1728880323,6.3
282843,1728880320,5.3
282847,1728880150,3.1
282848,1728880321,3.22
282849,1728880334,3.22
282869,1728880365,6.49
282874,1728880378,18.99
282876,1728880150,7.99
282923,1728880382,3.95
283104,1728880521,4.99
283171,1728880335,9.49
283179,1728880346,4.0
283180,1728880331,4.5
283197,1728880342,5.99
283210,1728880360,7.9
28325,1728880421,8.6
283277,1728880150,4.99
283286,1728880150,8.0
283389,1728880359,6.7
283791,1728880519,3.59
284032,1728880389,5.49
284076,1728880346,9.0
284080,1728880344,9.0
28422,1728880341,5.2
284601,1728880322,6.45
284610,1728880324,4.8
284622,1728880382,17.49
28470,1728880518,6.99
284843,1728880352,9.15
284849,1728880388,9.15
284862,1728880323,10.19
284865,1728880335,11.19
284873,1728880343,11.19
284880,1728880385,4.89
284889,1728880343,4.89
284894,1728880384,8.8
284972,1728880373,3.59
284980,1728880522,11.99
285007,1728880366,4.9
285013,1728880419,4.9
285028,1728880507,3.29
285138,1728880510,12.6
28514,1728880324,3.79
285141,1728880519,12.0
285262,1728880378,3.59
285332,1728880376,12.6
285488,1728880505,9.99
285555,1728880390,7.5
285561,1728880421,4.8
285813,1728880392,6.3
285822,1728880327,6.3
285823,1728880346,6.3
285865,1728880155,4.2
285866,1728880334,4.5
285867,1728880150,6.0
285868,1728880150,6.0
285870,1728880366,9.99
286072,1728880327,4.8
286170,1728880368,6.8
286185,1728880388,14.99
286259,1728880336,3.49
286261,1728880346,6.6
286379,1728880388,9.99
286381,1728880518,27.0
286390,1728880345,9.99
286391,1728880337,5.0
286411,1728880391,6.3
286428,1728880353,8.4
286715,1728880325,24.9
286757,1728880392,13.5
286757,1728947638,13.9
286907,1728880524,7.99
286909,1728880373,7.99
286911,1728880516,12.29
28694,1728880392,5.49
287095,1728880320,4.19
287426,1728880325,11.6
287914,1728880507,7.7
287946,1728880522,5.0
287987,1728880518,45.0
288056,1728880376,9.99
288165,1728880507,2.79
288168,1728880524,1.9
288177,1728880356,17.49
288322,1728880501,6.99
288331,1728880392,19.8
288468,1728880385,6.5
288524,1728880525,43.0
288917,1728880515,12.0
289138,1728880336,7.0
289208,1728880396,9.99
289228,1728880348,2.99
289288,1728880321,6.99
289298,1728880322,3.99
289333,1728880525,3.5
289426,1728880382,3.5
289615,1728880362,6.95
289769,1728880518,9.0
289821,1728880522,4.7
289830,1728880519,4.7
289839,1728880351,6.0
289839,1728947595,5.89
289908,1728880500,6.0
289908,1728947647,5.89
28991,1728880341,7.5
290022,1728880524,4.99
290068,1728880366,38.0
290102,1728880362,3.0
290112,1728880385,26.0
290123,1728880389,2.0
290126,1728880519,4.0
29016,1728880337,5.0
290300,1728880327,3.0
290301,1728880324,3.0
290303,1728880322,2.99
290326,1728880367,14.6
290382,1728880521,6.45
290627,1728880358,6.95
290669,1728880323,16.99
290673,1728880155,16.99
290677,1728880524,8.5
290735,1728880343,13.95
290772,1728880524,7.49
290774,1728880332,4.99
290796,1728880335,13.95
290802,1728880419,21.95
290811,1728880327,13.95
290815,1728880392,13.95
29085,1728880513,6.99
290919,1728880382,4.49
291064,1728880513,5.49
291156,1728880345,11.0
291310,1728880373,4.5
291310,1728947618,4.39
291327,1728880366,11.6
291332,1728880391,11.6
291333,1728880386,11.6
291423,1728880352,4.7
291474,1728880344,5.0
291584,1728880391,9.9
291588,1728880501,9.9
291871,1728880396,11.5
291877,1728880419,22.0
292795,1728880351,5.5
292817,1728880521,8.5
292859,1728880349,3.3
292870,1728880332,3.3
292966,1728880345,1.8
292994,1728880348,6.79
292997,1728880342,6.79
293067,1728880324,4.0
293068,1728880340,4.0
293094,1728880353,17.99
293098,1728880322,3.0
293101,1728880334,3.0
293113,1728880352,2.49
293114,1728880396,2.49
293120,1728880382,3.69
293123,1728880360,3.69
293176,1728880507,4.4
293207,1728880331,5.0
293208,1728880327,5.0
293210,1728880346,3.79
293215,1728880516,3.79
293216,1728880395,3.79
293217,1728880320,3.79
293225,1728880522,3.79
293231,1728880334,4.0
293246,1728880376,3.8
293487,1728880320,4.1
293543,1728880391,8.0
293753,1728880364,11.5
293754,1728880340,11.5
293755,1728880376,11.5
293756,1728880361,11.5
293757,1728880341,11.5
293758,1728880395,11.5
293804,1728880501,2.95
293860,1728880382,5.7
293861,1728880376,5.7
294262,1728880378,1.2
294263,1728880500,1.2
294265,1728880388,1.2
294329,1728880340,4.0
29460,1728880508,4.79
294783,1728880367,11.5
294944,1728880419,5.5
29512,1728880381,5.0
29513,1728880378,4.79
29515,1728880388,5.0
29522,1728880513,6.39
29526,1728880383,9.89
29527,1728880372,9.89
295443,1728880342,7.7
295561,1728880327,6.0
295561,1728947568,5.39
295614,1728880336,1.99
295674,1728880376,3.49
295716,1728880396,7.99
295771,1728880351,6.0
295786,1728880505,7.2
295890,1728880325,8.0
295947,1728880155,3.5
295948,1728880327,3.5
295951,1728880421,5.99
296082,1728880356,4.5
296159,1728880388,4.3
296170,1728880518,1.8
296177,1728880361,8.0
296178,1728880357,5.3
296202,1728880524,19.8
296401,1728880337,7.0
296422,1728880333,7.0
296523,1728880334,6.0
296527,1728880348,7.0
296549,1728880325,2.0
296606,1728880356,6.7
296614,1728880366,4.0
296625,1728880421,33.0
296661,1728880356,2.99
296676,1728880501,4.3
296687,1728880344,2.0
296690,1728880320,2.0
296734,1728880388,6.9
296825,1728880507,2.99
296830,1728880508,13.0
296914,1728880323,2.95
296931,1728880345,15.49
297000,1728880333,3.0
297415,1728880392,1.89
297512,1728880150,2.99
297514,1728880321,2.99
297515,1728880155,2.99
297516,1728880155,2.99
297517,1728880155,2.99
297601,1728880321,2.99
297603,1728880320,2.99
29766,1728880365,3.99
29767,1728880320,1.29
298476,1728880327,9.7
298489,1728880421,4.5
298494,1728880340,3.8
298551,1728880324,2.0
298566,1728880323,7.2
298661,1728880513,4.49
298888,1728880386,2.3
299121,1728880365,5.0
299138,1728880393,9.5
299417,1728880376,4.99
299503,1728880518,4.5
299513,1728880324,2.0
299514,1728880324,2.0
299515,1728880393,5.3
299528,1728880386,5.3
299533,1728880320,2.0
299550,1728880348,11.8
299958,1728880381,4.79
300202,1728880383,5.3
300357,1728880330,3.69
300366,1728880345,3.69
300369,1728880500,15.99
300880,1728880341,2.4
300889,1728880501,4.5
301007,1728880396,5.8
301074,1728880347,2.49
301839,1728880389,6.0
301842,1728880362,6.0
302210,1728880375,12.99
302214,1728880364,12.99
302219,1728880392,18.99
30236,1728880525,8.49
30256,1728880376,9.5
302573,1728880361,3.29
30260,1728880505,9.0
30263,1728880515,6.0
302636,1728880385,7.7
302683,1728880349,2.99
302987,1728880522,6.0
302999,1728880393,1.69
30302,1728880505,13.49
30352,1728880375,9.0
30368,1728880385,5.5
30378,1728880389,5.09
303925,1728880516,13.5
303987,1728880334,11.89
303991,1728880505,10.05
304000,1728880373,11.8
304177,1728880346,2.0
304350,1728880344,2.3
30438,1728880361,5.2
304477,1728880359,14.99
304478,1728880392,11.0
30453,1728880510,6.0
304748,1728880339,4.5
304868,1728947667,5.99
304877,1728880519,5.99
304926,1728880391,2.49
304929,1728880365,2.49
304932,1728880373,2.49
304933,1728880342,2.49
304935,1728880335,2.49
304977,1728880150,7.9
305013,1728880518,4.49
305108,1728880355,2.3
305224,1728880366,5.05
305390,1728880368,4.5
305529,1728880367,5.5
305529,1728947613,4.99
305552,1728880365,12.99
305609,1728880385,3.0
305660,1728880510,15.2
306086,1728880376,6.0
306099,1728880501,6.0
306103,1728880389,6.0
306111,1728880391,6.0
306312,1728880344,3.9
306343,1728880155,6.79
306351,1728880380,11.39
306353,1728880366,13.0
306360,1728880346,9.4
306375,1728880515,4.0
306402,1728880375,18.89
306604,1728880362,5.0
306617,1728880359,7.1
306622,1728880355,4.5
306670,1728880393,6.49
306682,1728880516,6.99
306683,1728880516,6.99
306686,1728880395,6.99
306703,1728880395,6.99
306758,1728880327,2.49
306776,1728880340,3.5
306799,1728880333,4.5
306990,1728880378,7.1
306995,1728880346,7.29
307008,1728880519,4.0
307071,1728880345,3.29
307145,1728880358,11.89
307150,1728880376,12.5
30721,1728880340,5.99
307270,1728880352,13.55
307271,1728880339,8.8
307399,1728880378,17.0
307400,1728880358,2.99
307476,1728880381,4.2
30748,1728880343,7.5
307481,1728880505,10.99
307483,1728880337,16.0
307484,1728880390,4.79
307516,1728880320,16.0
307518,1728880364,4.99
307528,1728880320,16.0
307539,1728880508,4.99
307558,1728880346,4.99
307578,1728880513,5.49
307587,1728880322,16.0
307588,1728880351,9.4
307589,1728880320,16.0
307637,1728880155,16.0
307642,1728880325,16.0
307650,1728880381,4.99
307670,1728880391,5.9
307676,1728880372,4.5
307683,1728880342,4.99
307808,1728880500,5.49
307849,1728880386,3.0
307938,1728880330,2.7
308166,1728880367,7.89
308170,1728880345,1.29
308171,1728880518,2.39
308172,1728880364,2.39
308174,1728880508,5.0
30825,1728880355,5.69
308307,1728880368,4.5
308394,1728880325,7.9
308409,1728880501,13.99
30856,1728880353,5.69
308628,1728880347,7.29
308682,1728880333,12.5
308732,1728880340,8.5
308734,1728880343,8.5
308738,1728880345,7.5
308815,1728880355,5.4
308872,1728880325,6.7
309064,1728880366,4.59
309070,1728880366,4.59
309383,1728880390,6.0
309384,1728880320,2.0
309435,1728880368,7.5
309447,1728880375,7.0
309474,1728880522,5.9
309484,1728880510,10.0
309499,1728880384,5.0
309513,1728880515,6.3
309527,1728880521,6.0
309538,1728880501,5.5
309545,1728880501,25.0
309555,1728880386,5.3
309556,1728880347,4.89
309559,1728880346,12.5
309560,1728880519,11.99
309596,1728880516,7.0
309640,1728880355,7.5
309644,1728880421,7.4
309651,1728880524,22.0
309745,1728880336,4.0
309774,1728880522,6.0
309785,1728880381,9.99
309788,1728880382,9.99
309791,1728880375,4.89
309814,1728880359,4.0
309823,1728880343,6.0
309826,1728880515,9.99
309899,1728880320,6.0
30996,1728880388,9.99
309994,1728880501,11.99
310108,1728880525,9.49
310200,1728880343,8.75
310221,1728880333,5.5
310224,1728880349,4.45
310242,1728880391,6.0
310243,1728880378,6.0
310248,1728880395,5.5
310251,1728880327,3.9
310253,1728880343,3.9
310254,1728880342,3.9
310256,1728880345,3.9
310301,1728880390,3.89
310303,1728880373,3.89
310304,1728880155,4.59
310322,1728880505,3.99
310349,1728880373,2.7
310370,1728880382,3.5
310675,1728880321,3.3
310840,1728880522,22.4
310862,1728880524,12.5
310873,1728880347,12.5
310999,1728880521,11.99
311037,1728880389,4.95
311044,1728880361,4.0
311140,1728880376,4.39
311231,1728880521,2.6
311322,1728880515,8.49
311381,1728880505,3.0
311488,1728880150,0.92
311515,1728880395,4.5
311830,1728880349,16.5
311867,1728880395,6.9
311882,1728880322,3.0
31193,1728880518,7.99
312004,1728880361,8.0
312039,1728880519,2.6
312062,1728880389,5.5
312064,1728880353,5.99
312093,1728880507,6.9
312185,1728880155,1.9
312185,1728947555,1.79
312463,1728880320,7.5
312644,1728880331,3.89
312659,1728880373,3.89
312714,1728880323,3.99
312722,1728880323,3.99
312728,1728880327,3.89
312747,1728880337,4.5
312755,1728880392,4.5
312759,1728880330,4.5
312806,1728880155,3.99
312849,1728880376,3.29
312952,1728880419,3.5
313240,1728880358,16.5
313337,1728880525,6.0
